Core Number,L1 Cache Size (KB),L1 Associativity,L2 Cache Size (KB),L2 Associativity,L2 latency (cycles),sim_ticks,BCE
8,16,2,1024,2,2,1075112500,104
8,16,2,1024,4,2,1082112500,104
8,16,2,1024,8,2,1082315000,104
8,16,2,1024,32,2,1082315000,104
8,16,2,1024,16,2,1082315000,104
8,8,4,1024,4,2,1092031250,72
8,8,4,2048,32,3,1093221250,104
8,8,4,2048,4,3,1093221250,104
8,8,4,2048,2,3,1093221250,104
8,8,4,2048,16,3,1093221250,104
8,8,4,2048,64,3,1093221250,104
8,8,4,2048,8,3,1093221250,104
8,8,4,1024,64,3,1093221250,72
8,8,4,1024,32,2,1093236250,72
8,8,4,1024,16,2,1093236250,72
8,8,4,1024,8,2,1093236250,72
8,8,2,1024,8,2,1094153750,72
8,8,2,1024,16,2,1094153750,72
8,8,2,1024,32,2,1094153750,72
8,16,2,1024,64,3,1094223750,104
8,8,4,1024,2,2,1098383750,72
8,8,2,1024,4,2,1101176250,72
8,8,2,1024,2,2,1101938750,72
8,8,2,2048,16,3,1107272500,104
8,8,2,2048,2,3,1107272500,104
8,8,2,2048,32,3,1107272500,104
8,8,2,2048,4,3,1107272500,104
8,8,2,2048,64,3,1107272500,104
8,8,2,2048,8,3,1107272500,104
8,8,2,1024,64,3,1107272500,72
8,16,4,1024,2,2,1141156530,104
8,8,16,1024,2,2,1144183152,72
8,16,4,1024,4,2,1154716311,104
8,16,4,1024,16,2,1155063558,104
8,16,4,1024,64,2,1155063558,104
8,16,4,1024,32,2,1155063558,104
8,16,4,1024,8,2,1155063558,104
8,8,16,1024,16,2,1157179907,72
8,8,16,2048,4,2,1157179907,104
8,8,16,1024,8,2,1157179907,72
8,8,16,1024,32,2,1157179907,72
8,8,16,2048,2,2,1157179907,104
8,8,16,1024,64,2,1157179907,72
8,8,16,2048,8,2,1157179907,104
8,8,16,2048,32,2,1157179907,104
8,8,16,2048,16,2,1157179907,104
8,8,16,1024,4,2,1158164488,72
8,8,8,1024,4,2,1159546331,72
8,8,8,1024,2,2,1165022259,72
8,8,16,2048,64,3,1170381009,104
8,8,8,2048,64,3,1172623110,104
16,8,4,1024,32,2,1280693750,112
16,8,4,1024,16,2,1283141250,112
16,8,4,1024,4,2,1295072500,112
16,8,4,1024,8,2,1299575000,112
16,8,2,1024,8,2,1304798750,112
16,8,4,1024,2,2,1305572500,112
16,8,2,1024,32,2,1308052500,112
16,8,4,1024,64,3,1324423750,112
16,8,16,1024,64,2,1358214485,112
16,8,16,1024,2,2,1369136332,112
16,8,16,1024,4,2,1370891144,112
16,8,8,1024,32,2,1377328789,112
16,8,16,1024,16,2,1377836084,112
16,8,8,1024,16,2,1380456870,112
16,8,16,1024,8,2,1381405726,112
16,8,8,1024,2,2,1391997474,112
16,8,8,1024,8,2,1415450222,112
