Core Number,L1 Cache Size (KB),L1 Associativity,L2 Cache Size (KB),L2 Associativity,L2 latency (cycles),sim_ticks,Benchmark
16,8,4,2048,16,3.0,47409792500,lu
16,16,2,2048,16,3.0,47474896250,lu
16,8,2,2048,16,3.0,47854165000,lu
16,8,4,2048,32,3.0,48007938750,lu
16,16,2,2048,32,3.0,48078610000,lu
16,8,2,2048,32,3.0,48460823750,lu
16,8,4,2048,4,3.0,48806458750,lu
16,16,2,2048,4,3.0,48812373750,lu
16,8,4,2048,8,3.0,48813643750,lu
16,8,4,2048,2,3.0,48813981250,lu
16,16,2,2048,2,3.0,48830516250,lu
16,16,2,2048,8,3.0,48873802500,lu
16,8,2,2048,2,3.0,49203635000,lu
16,8,4,2048,64,3.0,49210731250,lu
16,8,2,2048,4,3.0,49216640000,lu
16,8,2,2048,8,3.0,49225186250,lu
16,16,2,2048,64,3.0,49290757500,lu
16,8,2,2048,64,3.0,49675383750,lu
16,8,4,1024,16,2.0,54672522500,lu
16,8,4,1024,8,2.0,54685228750,lu
16,8,4,1024,32,2.0,54698286250,lu
16,16,2,1024,32,2.0,54715238750,lu
16,16,2,1024,16,2.0,54731863750,lu
16,16,2,1024,8,2.0,54744542500,lu
16,8,4,1024,4,2.0,54933293750,lu
16,8,4,1024,64,3.0,54935227500,lu
16,16,2,1024,4,2.0,54951968750,lu
16,16,2,1024,64,3.0,54952447500,lu
16,8,2,1024,32,2.0,54956217500,lu
16,8,2,1024,16,2.0,54967993750,lu
16,8,2,1024,8,2.0,54969591250,lu
16,8,4,1024,2,2.0,54986123750,lu
16,16,2,1024,2,2.0,55020643750,lu
16,8,2,1024,4,2.0,55143308750,lu
16,8,2,1024,2,2.0,55193298750,lu
16,8,2,1024,64,3.0,55228700000,lu
