Core Number,L1 Cache Size (KB),L1 Associativity,L2 Cache Size (KB),L2 Associativity,L2 latency (cycles),sim_ticks,BCE
16,8,4,1024,32,2,20753472500,112
16,8,2,1024,32,2,20811838750,112
16,8,4,1024,64,3,20815425000,112
16,8,4,1024,16,2,20821975000,112
16,8,2,1024,64,3,20858490000,112
16,8,2,1024,16,2,20872935000,112
16,8,4,1024,8,2,20932943750,112
16,8,2,1024,8,2,21013295000,112
16,8,4,1024,2,2,21604281250,112
16,8,4,1024,4,2,21628037500,112
16,8,2,1024,2,2,21668247500,112
16,8,2,1024,4,2,21720480000,112
