Core Number,CPU clock (GHz),L1 Cache Size (KB),L1 Associativity,L2 Cache Size (KB),L2 Associativity,L2 latency (cycles),Benchmark,sim_ticks,sim_seconds (s),sim_insts,L2_overall_accesses,L2_overall_misses,L2_demand_miss_rate
8,1.0,16,2,1024,2,2.0,fft,1075112500,0.001075,1197079,18532,7782,0.419922
8,1.0,16,2,1024,8,2.0,fft,1082315000,0.001082,1248663,19135,7797,0.407473
8,1.0,16,2,1024,32,2.0,fft,1082315000,0.001082,1248663,19135,7797,0.407473
8,1.0,16,2,1024,16,2.0,fft,1082315000,0.001082,1248663,19135,7797,0.407473
8,1.0,16,2,1024,4,2.0,fft,1082112500,0.001082,1249504,19125,7797,0.407686
8,1.0,8,4,1024,4,2.0,fft,1092031250,0.001092,1325428,21843,7822,0.358101
8,1.0,8,4,2048,32,3.0,fft,1093221250,0.001093,1237529,20956,7786,0.37154
8,1.0,8,4,2048,4,3.0,fft,1093221250,0.001093,1237529,20956,7786,0.37154
8,1.0,8,4,1024,16,2.0,fft,1093236250,0.001093,1331291,21862,7823,0.357836
8,1.0,8,4,2048,16,3.0,fft,1093221250,0.001093,1237529,20956,7786,0.37154
8,1.0,8,4,2048,64,3.0,fft,1093221250,0.001093,1237529,20956,7786,0.37154
8,1.0,8,4,2048,8,3.0,fft,1093221250,0.001093,1237529,20956,7786,0.37154
8,1.0,8,4,1024,64,3.0,fft,1093221250,0.001093,1237529,20956,7786,0.37154
8,1.0,8,4,1024,8,2.0,fft,1093236250,0.001093,1331291,21862,7823,0.357836
8,1.0,8,4,1024,32,2.0,fft,1093236250,0.001093,1331291,21862,7823,0.357836
8,1.0,8,4,2048,2,3.0,fft,1093221250,0.001093,1237529,20956,7786,0.37154
8,1.0,16,2,2048,8,3.0,fft,1094223750,0.001094,1251618,19111,7792,0.407723
8,1.0,16,2,2048,32,3.0,fft,1094223750,0.001094,1251618,19111,7792,0.407723
8,1.0,16,2,2048,16,3.0,fft,1094223750,0.001094,1251618,19111,7792,0.407723
8,1.0,16,2,1024,64,3.0,fft,1094223750,0.001094,1251618,19111,7792,0.407723
8,1.0,8,2,1024,32,2.0,fft,1094153750,0.001094,1328780,22897,7810,0.341093
8,1.0,8,2,1024,16,2.0,fft,1094153750,0.001094,1328780,22897,7810,0.341093
8,1.0,16,2,2048,64,3.0,fft,1094223750,0.001094,1251618,19111,7792,0.407723
8,1.0,16,2,2048,2,3.0,fft,1094223750,0.001094,1251618,19111,7792,0.407723
8,1.0,8,2,1024,8,2.0,fft,1094153750,0.001094,1328780,22897,7810,0.341093
8,1.0,16,2,2048,4,3.0,fft,1094223750,0.001094,1251618,19111,7792,0.407723
8,1.0,8,4,1024,2,2.0,fft,1098383750,0.001098,1348385,21824,7933,0.363499
8,1.0,8,2,1024,4,2.0,fft,1101176250,0.001101,1413241,23683,7856,0.331715
8,1.0,8,2,1024,2,2.0,fft,1101938750,0.001102,1354305,22931,7918,0.345297
8,1.0,8,2,2048,16,3.0,fft,1107272500,0.001107,1330334,22871,7801,0.341087
8,1.0,8,2,2048,2,3.0,fft,1107272500,0.001107,1330334,22871,7801,0.341087
8,1.0,8,2,2048,32,3.0,fft,1107272500,0.001107,1330334,22871,7801,0.341087
8,1.0,8,2,2048,4,3.0,fft,1107272500,0.001107,1330334,22871,7801,0.341087
8,1.0,8,2,2048,64,3.0,fft,1107272500,0.001107,1330334,22871,7801,0.341087
